Post_URL,Caption,Category,Length
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid02wWReJRTY7188xriMsVjr8R7g27epUXY5TnxiBQffqAb9FDRbJM8NBNYrpAEgKwesl,Thai Tea Double Cheese Mochi อร่อยมากค่ะ โมจิใต้แก้วมีความเค็มๆ มันๆ ไม่จืดเหมือนเจ้าอื่น ชอบมากกกกกก,General / Product Showcase,101
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid02zcjPK2XSqv78rqxroRJSWE84ig2XdTkSPHM1kEkH1j54Bx7672mQqgASjPDonjC5l,"Beautiful  place in Bangkok,  happy day ahead as well Rafael Veiga",General / Product Showcase,66
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid02zcjPK2XSqv78rqxroRJSWE84ig2XdTkSPHM1kEkH1j54Bx7672mQqgASjPDonjC5l,"Beautiful 
 place in Bangkok, happy day ahead as well Rafael Veiga",General / Product Showcase,66
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid02sbNsT5N62UMyZ91U1xCKRyMvaWyvrq6ax5aFhjMb6rUjMXPbCyNJ59KH7yAw5A2il,อยากทราบราคากระเป๋า corgi pouch,General / Product Showcase,31
https://www.facebook.com/reel/909528585337034/,Beautiful and best LINGORM support,General / Product Showcase,34
https://www.facebook.com/reel/1627973455053664/,ราคาเท่าไหร่,General / Product Showcase,12
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid026YJmecBV63sgSjtvk5X4kSBWPNkAvumwdeVJYcKKXD99uLcfeZJGV7pMSj9uh58bl,ให้กำลังใจคนทำงาน,General / Product Showcase,17
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid0LsBLvxk7PsWCB2yqAzqWQbtH2LrWnqe8VYjoLu3BYPFW4FpnD9Cypmxp2ffbezNcl,ลองทั้งสามตัวแล้ว ชอบมากที่สุดคือ ไข่เค็มคัสตาร์ด ชอบน้อยที่สุด คือ บันหมูแดงบาร์บีคิว,General / Product Showcase,86
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid0SyZn8crmx94EKDMdcsq9iirhJnKJAC9T8MhbWNj43ZHZka6q62CZeTJE5Bcs2Mutl,ดีครับ? ⁰ b,General / Product Showcase,11
https://www.facebook.com/reel/1390199839084303/,ทุกอย่างจะพัฒนาได้มันอยู่ที่การฝึกฝนจนชำนาญ,General / Product Showcase,43
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid0oGjwwwWP1TNTMdsmkyyhetsH4LyPSmFR6PagJ6bDP45fGYk94fdpUfyCSdrseiG6l,นี่!! Parma ham Som Pannakarn,General / Product Showcase,29
https://www.facebook.com/EmporiumEmquartier/posts/pfbid0WxSFP4NLXYPBXEm6fxJ6NauhSwzm6XNKUnUd8PH8aatJbDcpfR1rHFgLTEFeokGwl,มาทำสวยกัน ^^,General / Product Showcase,13
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid04pGjuRPByHsZC8XHv4d8QfwA6CxFQgfFzKiPTJVndyhis4aw6zuA2jaKeXhPdggdl,แวะมาเยี่ยมชมครับ,General / Product Showcase,17
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid0MVKxe3ZWggEHghkdw3PuR7sNtN9fjPYjb1Ba4QmMQ5pfXn5xeKk9SeS8QsrmdEgPl,เปิดร้านเล็กๆ ที่หัวหินมาร์เก็ตวิลเล็จ มัมทางนี้จะได้อุดหนุนได้ทุกวันนะคร้า และพาลูกสาวไปพบมัมกันบ้าง สักสามเดือนครั้งก็ดีนะคร้า,General / Product Showcase,128
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid0aeVEF41WHvKD2J1t4uY2o4VAKmoQxBgQomu199B7AwssKacqu5o3ZgnX5rbtm15Yl,"1. ช็อปครบ 80,000.- ขึ้นไป / ใบเสร็จและเซลล์สลิป รับคูปองแทนเงินสด 8,000.- ยกเว้นร้านเพชรไทย เทคโนโลยี ออโตโมบิล และร้านอาหาร",General / Product Showcase,125
https://www.facebook.com/Emsphere.at.emdistrict/posts/pfbid0aeVEF41WHvKD2J1t4uY2o4VAKmoQxBgQomu199B7AwssKacqu5o3ZgnX5rbtm15Yl,Rach Neeranatrungson โปรดตรวจสอบเงื่อนไขและการแลกรับโปรโมชันเพิ่มเติมที่ EM PRIVILEGE COUNTER หรือ Line : @EMDISTRICT ค่ะ,Hard Sale & Promotion,121
